length,sequence
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> rf_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> versatile_gb
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> rf_tabular
6,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
6,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> gb_level_forecast
6,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
6,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> gb_level_forecast
6,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
6,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> gb_level_forecast
6,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot
6,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> versatile_gb
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> rf_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> FourierFeatures -> versatile_gb
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> rf_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> versatile_gb
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
